,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
10,-0.7250602979979142,2021-07-21 02:30:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
11,-0.6797701074637917,2021-07-21 02:45:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
12,-0.6060081466906392,2021-07-21 03:00:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
13,-0.4910254083578976,2021-07-21 03:15:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
14,-0.3167829386764908,2021-07-21 03:30:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
15,-0.06573738724956536,2021-07-21 03:45:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
16,0.22571429989494984,2021-07-21 04:00:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
17,5.236053029190476,2021-07-21 04:15:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
18,6.738702689653926,2021-07-21 04:30:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
19,7.251809518151316,2021-07-21 04:45:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
20,7.531768609251654,2021-07-21 05:00:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
21,8.054467727550152,2021-07-21 05:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
22,8.20637272106663,2021-07-21 05:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
23,8.48677831790514,2021-07-21 05:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
24,9.274193651426453,2021-07-21 06:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
25,9.548665157727202,2021-07-21 06:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
26,9.72836533416426,2021-07-21 06:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
27,9.817524303204769,2021-07-21 06:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
28,10.028939166320107,2021-07-21 07:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
29,10.178943716144682,2021-07-21 07:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
30,10.343084955513058,2021-07-21 07:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
31,10.5431023933714,2021-07-21 07:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
32,10.752009260711894,2021-07-21 08:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
33,10.894659859574967,2021-07-21 08:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
34,11.019445014983958,2021-07-21 08:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
35,11.162112016319927,2021-07-21 08:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
36,11.307949906886682,2021-07-21 09:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
37,11.43701703945689,2021-07-21 09:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
38,11.537443125969649,2021-07-21 09:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
39,11.670938886015122,2021-07-21 09:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
40,11.80052362396493,2021-07-21 10:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
41,11.932845784178625,2021-07-21 10:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
42,12.046886635160275,2021-07-21 10:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
43,12.14364731447866,2021-07-21 10:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
44,12.223653574299528,2021-07-21 11:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
45,12.278458337375596,2021-07-21 11:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
46,12.297397640483673,2021-07-21 11:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
47,12.258293515358362,2021-07-21 11:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
48,12.115435021832475,2021-07-21 12:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
49,11.778175049106338,2021-07-21 12:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
50,11.208741864281608,2021-07-21 12:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
51,10.51948324549821,2021-07-21 12:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
52,9.85016950103719,2021-07-21 13:00:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
53,9.248019715618582,2021-07-21 13:15:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
54,8.67928431150248,2021-07-21 13:30:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
55,8.099740433397074,2021-07-21 13:45:00,Over 8ft/s,2,2021-07-21 05:15:00,2021-07-21 13:45:00,2021-07-21,35,8.75,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
56,7.486978614675539,2021-07-21 14:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
57,6.837071748877405,2021-07-21 14:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
58,6.148190768204236,2021-07-21 14:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
59,5.413255171564881,2021-07-21 14:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
60,4.606950713630995,2021-07-21 15:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
61,3.690070881298127,2021-07-21 15:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
62,2.5961683892818557,2021-07-21 15:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
63,1.0464891908053358,2021-07-21 15:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
64,-1.705505364639793,2021-07-21 16:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 04:15:00,2021-07-21 16:00:00,48,12.0,0.25
65,-0.15562553977263607,2021-07-21 16:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
66,-0.20308622099968643,2021-07-21 16:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
67,-0.2743212295488879,2021-07-21 16:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
68,-0.32279281344943767,2021-07-21 17:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
69,-0.3119194318717065,2021-07-21 17:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
70,-0.29632784720972677,2021-07-21 17:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
71,-0.2455931474411855,2021-07-21 17:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
72,-0.09206485093511003,2021-07-21 18:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
73,0.23572707769022175,2021-07-21 18:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Closed,2021-07-21 16:15:00,2021-07-21 18:15:00,9,2.25,0.25
74,4.002992266845691,2021-07-21 18:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
75,4.477057485244172,2021-07-21 18:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
76,5.285527256975895,2021-07-21 19:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
77,5.89278630026842,2021-07-21 19:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
78,6.707474697304926,2021-07-21 19:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
79,6.979326365096479,2021-07-21 19:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
80,7.230114557241403,2021-07-21 20:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
81,7.555555700156331,2021-07-21 20:15:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
82,7.719392960384436,2021-07-21 20:30:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
83,7.752795481037512,2021-07-21 20:45:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
84,7.918998255283394,2021-07-21 21:00:00,Under 8ft/s,3,2021-07-21 14:00:00,2021-07-21 21:00:00,2021-07-21,29,7.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
85,8.045172838214691,2021-07-21 21:15:00,Over 8ft/s,4,2021-07-21 21:15:00,2021-07-21 21:15:00,2021-07-21,1,0.25,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
86,7.950051839808018,2021-07-21 21:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
87,7.680576842277569,2021-07-21 21:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
88,7.311773383170861,2021-07-21 22:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
89,6.714102243326459,2021-07-21 22:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
90,5.797713287282445,2021-07-21 22:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
91,4.636632045398472,2021-07-21 22:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
92,3.212500339535283,2021-07-21 23:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
93,0.8209642113542299,2021-07-21 23:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Open,2021-07-21 18:30:00,2021-07-21 23:15:00,20,5.0,0.25
94,-0.15949323385929595,2021-07-21 23:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
95,-0.25884234329526845,2021-07-21 23:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-21,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
96,-0.34526025716799463,2021-07-22 00:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
97,-0.4477541559472256,2021-07-22 00:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
98,-0.5039190058938422,2021-07-22 00:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
99,-0.562170165461097,2021-07-22 00:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
100,-0.6136770149852718,2021-07-22 01:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
101,-0.6583884630352664,2021-07-22 01:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
102,-0.696156243826899,2021-07-22 01:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
103,-0.7216926211725132,2021-07-22 01:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
104,-0.7413716771799568,2021-07-22 02:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
105,-0.7563464780312368,2021-07-22 02:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
106,-0.7647559198119881,2021-07-22 02:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
107,-0.7651997842246431,2021-07-22 02:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
108,-0.7566467478795206,2021-07-22 03:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
109,-0.7353060137039656,2021-07-22 03:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
110,-0.6963452888100995,2021-07-22 03:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
111,-0.6315603730636313,2021-07-22 03:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
112,-0.5291487093976482,2021-07-22 04:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
113,-0.3722312533745655,2021-07-22 04:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
114,-0.14006066737985978,2021-07-22 04:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
115,0.15496829909070572,2021-07-22 04:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Closed,2021-07-21 23:30:00,2021-07-22 04:45:00,22,5.5,0.25
116,4.713257531549667,2021-07-22 05:00:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
117,6.430365263118236,2021-07-22 05:15:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
118,7.288423532330033,2021-07-22 05:30:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
119,7.468212207790268,2021-07-22 05:45:00,Under 8ft/s,5,2021-07-21 21:30:00,2021-07-22 05:45:00,2021-07-22,34,8.5,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
120,8.00549394734001,2021-07-22 06:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
121,8.224693913426133,2021-07-22 06:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
